2017-10-20 10:04:45	molec_mcmc.py -f spectra/GRB090926_OB1UVB.txt -t GRB090926A_testOVU_30 -red 2.1068 -m H2 -w1 998 -w2 1119.5 -nrot 7 -par para_files/090926Apara.csv -it 30 -bi 2 -e HI SiII ArI OI OIa OIb OVI CrIII CII CIIa SIV -ign 1116.7,1117.5 1046.1,1047.0 1055.4,1056.3 1058.8,1059.4 1083.1,1084.4 1074.7,1076.0 1100.8,1103.7 1110.8,1112.4 1097.59,1098.87 
2017-10-20 10:07:55	molec_mcmc.py -f spectra/GRB090926_OB1UVB.txt -t GRB090926A_testOVI_300 -red 2.1068 -m H2 -w1 998 -w2 1119.5 -nrot 7 -par para_files/090926Apara.csv -it 300 -bi 20 -e HI SiII ArI OI OIa OIb OVI CrIII CII CIIa SIV -ign 1116.7,1117.5 1046.1,1047.0 1055.4,1056.3 1058.8,1059.4 1083.1,1084.4 1074.7,1076.0 1100.8,1103.7 1110.8,1112.4 1097.59,1098.87 
2017-10-20 10:14:23	molec_mcmc.py -f spectra/GRB130606A_OB1VIS.txt -t GRB130606A_test -red 5.91 -m H2 -w1 905 -w2 1500 -nrot 7 -par para_files/130606Apara.csv -it 20 -bi 2 -e HI 
2017-10-20 10:18:01	molec_mcmc.py -f spectra/GRB130606A_OB1VIS.txt -t GRB130606A_test -red 5.91 -m H2 -w1 905 -w2 1500 -nrot 7 -par para_files/130606Apara.csv -it 20 -bi 2 -e HI 
2017-10-20 10:20:16	molec_mcmc.py -f spectra/GRB090926_OB1UVB.txt -t GRB090926A_testOVI_500 -red 2.1068 -m H2 -w1 998 -w2 1119.5 -nrot 7 -par para_files/090926Apara.csv -it 500 -bi 50 -e HI SiII ArI OI OIa OIb OVI CrIII CII CIIa SIV -ign 1116.7,1117.5 1046.1,1047.0 1055.4,1056.3 1058.8,1059.4 1083.1,1084.4 1074.7,1076.0 1100.8,1103.7 1110.8,1112.4 1097.59,1098.87 
2017-10-20 10:21:40	molec_mcmc.py -f spectra/GRB130606A_OB1VIS.txt -t GRB130606A_test -red 5.91 -m H2 -w1 1180 -w2 1500 -nrot 7 -par para_files/130606Apara.csv -it 20 -bi 2 -e HI 
2017-10-20 10:24:35	molec_mcmc.py -f spectra/GRB130606A_OB1VIS.txt -t GRB130606A_test -red 5.91 -m H2 -w1 1215.62 -w2 1500 -nrot 7 -par para_files/130606Apara.csv -it 20 -bi 2 -e HI 
2017-10-20 10:27:33	molec_mcmc.py -f spectra/GRB130606A_OB1VIS.txt -t GRB130606A_test -red 5.91 -m H2 -w1 1215.62 -w2 1500 -nrot 7 -par para_files/130606Apara.csv -it 20 -bi 2 -e HI 
2017-10-20 10:30:19	molec_mcmc.py -f spectra/GRB130606A_OB1VIS.txt -t GRB130606A_test -red 5.91 -m H2 -w1 1200. -w2 1230. -nrot 7 -par para_files/130606Apara.csv -it 30 -bi 2 -e HI 
2017-10-20 10:33:42	molec_mcmc.py -f spectra/GRB130606A_OB1VIS.txt -t GRB130606A_test -red 5.91 -m H2 -w1 1205. -w2 1230. -nrot 7 -par para_files/130606Apara.csv -it 30 -bi 2 -e HI CrIIa CrIIb OV -ign 1220.04,1220.47 
2017-10-20 10:35:35	molec_mcmc.py -f spectra/GRB130606A_OB1VIS.txt -t GRB130606A_test -red 5.91 -m H2 -w1 1208. -w2 1280. -nrot 7 -par para_files/130606Apara.csv -it 300 -bi 20 -e HI CrIIa CrIIb OV -ign 1220.04,1220.47 
2017-10-20 10:41:43	molec_mcmc.py -f spectra/GRB090926_OB1UVB.txt -t GRB090926A_testOVI_1000 -red 2.1068 -m H2 -w1 998 -w2 1119.5 -nrot 7 -par para_files/090926Apara.csv -it 1000 -bi 100 -e HI SiII ArI OI OIa OIb OVI CrIII CII CIIa SIV -ign 1116.7,1117.5 1046.1,1047.0 1055.4,1056.3 1058.8,1059.4 1083.1,1084.4 1074.7,1076.0 1100.8,1103.7 1110.8,1112.3 1097.59,1098.87 
2017-10-20 11:55:42	molec_mcmc.py -f spectra/GRB090926_OB1UVB.txt -t GRB090926A_final_30000 -red 2.1068 -m H2 -w1 998 -w2 1119.5 -nrot 7 -par para_files/090926Apara.csv -it 30000 -bi 18000 -e HI SiII ArI OI OIa OVI CrIII CII CIIa SIV -ign 1116.7,1117.5 1046.1,1047.0 1055.4,1056.3 1058.8,1059.4 1083.1,1084.4 1074.7,1076.0 1100.8,1103.7 1110.8,1112.3 1097.59,1098.87 
