2017-11-16 11:34:31python velop_mcmc.py -f spectra/GRB120815A_OB1VIS.txt -z 2.3586 -e MnII -line 2606.46 -vr 350 -w 9.0 -it 20000 -bi 18000 -min 1 -max 2 -res 28.0 
2017-11-16 11:37:14python velop_mcmc.py -f spectra/GRB120815A_OB1VIS.txt -z 2.3586 -e MnII -line 2606.46 -vr 180 -w 7.5 -it 20000 -bi 18000 -min 1 -max 2 -res 28.0 
2017-11-16 11:41:52python velop_mcmc.py -f spectra/GRB120815A_OB1VIS.txt -z 2.3582 -e MnII -line 2606.46 -vr 180 -w 7.0 -it 20000 -bi 18000 -min 1 -max 1 -res 28.0 
2017-11-16 11:43:27python velop_mcmc.py -f spectra/GRB120815A_OB1VIS.txt -z 2.3582 -e MnII -line 2606.46 -vr 180 -w 5.5 -it 22000 -bi 18000 -min 1 -max 1 -res 28.0 
2017-11-16 11:45:09python velop_mcmc.py -f spectra/GRB120815A_OB1VIS.txt -z 2.3582 -e MnII -line 2606.46 -vr 180 -w 5.5 -it 22000 -bi 18000 -min 1 -max 1 -res 28.0 
2017-11-16 12:00:15python velop_mcmc.py -f spectra/GRB120815A_OB1VIS.txt -z 2.3582 -e MnII -line 2606.46 -vr 180 -w 5.5 -it 22000 -bi 18000 -min 1 -max 1 -res 28.0 
2017-11-16 12:33:12python velop_mcmc.py -f spectra/GRB120815A_OB1VIS.txt -z 2.3582 -e MnII -line 2606.46 -vr 180 -w 5.5 -it 22000 -bi 18000 -min 1 -max 1 -res 28.0 
2017-11-16 12:34:13python velop_mcmc.py -f spectra/GRB120815A_OB1VIS.txt -z 2.3582 -e MnII -line 2606.46 -vr 180 -w 5.5 -it 22000 -bi 18000 -min 1 -max 1 -res 28.0 
2017-11-16 12:38:00python velop_mcmc.py -f spectra/GRB120815A_OB1VIS.txt -z 2.3582 -e MnII -line 2606.46 -vr 180 -w 5.5 -it 22000 -bi 18000 -min 1 -max 1 -res 28.0 
2017-11-16 12:40:11python velop_mcmc.py -f spectra/GRB120815A_OB1VIS.txt -z 2.3582 -e MnII -line 2606.46 -vr 180 -w 5.5 -it 22000 -bi 18000 -min 1 -max 1 -res 28.0 
2017-11-16 12:48:53python velop_mcmc.py -f spectra/GRB120815A_OB1VIS.txt -z 2.3582 -e MnII -line 2606.46 -vr 180 -w 5.5 -it 22000 -bi 18000 -min 1 -max 1 -res 28.0 
2017-11-16 12:50:37python velop_mcmc.py -f spectra/GRB120815A_OB1VIS.txt -z 2.3582 -e MnII -line 2606.46 -vr 180 -w 5.5 -it 22000 -bi 18000 -min 1 -max 1 -res 28.0 
2017-11-16 12:51:50python velop_mcmc.py -f spectra/GRB120815A_OB1VIS.txt -z 2.3582 -e MnII -line 2606.46 -vr 180 -w 5.5 -it 22000 -bi 18000 -min 1 -max 1 -res 28.0 
2017-11-16 12:55:46python velop_mcmc.py -f spectra/GRB120815A_OB1VIS.txt -z 2.3582 -e MnII -line 2606.46 -vr 180 -w 5.5 -it 22000 -bi 18000 -min 1 -max 1 -res 28.0 
2017-11-16 12:58:02python velop_mcmc.py -f spectra/GRB120815A_OB1VIS.txt -z 2.3582 -e MnII -line 2606.46 -vr 180 -w 5.5 -it 22000 -bi 18000 -min 1 -max 1 -res 28.0 
2017-11-16 13:01:59python velop_mcmc.py -f spectra/GRB120815A_OB1VIS.txt -z 2.3582 -e MnII -line 2606.46 -vr 180 -w 5.5 -it 22000 -bi 18000 -min 1 -max 1 -res 28.0 
2017-11-16 13:05:22python velop_mcmc.py -f spectra/GRB120815A_OB1VIS.txt -z 2.3582 -e MnII -line 2606.46 -vr 180 -w 5.5 -it 22000 -bi 18000 -min 1 -max 1 -res 28.0 
2017-11-16 13:09:18python velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.3005 -e MnII -line 2576.8753 -vr 450 -w 12.5 -min 5 -max 5 -it 200000 -bi 150000 -res 23.0 -par para_files/121024A_velo_para.csv 
2017-11-16 13:10:49python velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.3005 -e CrII -line 2066.1639 -vr 450 -w 12.5 -min 5 -max 5 -it 22000 -bi 180000 -res 23.0 -par para_files/121024A_velo_para.csv 
2017-11-16 13:10:55python velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.3005 -e MnII -line 2576.8753 -vr 450 -w 12.5 -min 5 -max 5 -it 22000 -bi 180000 -res 23.0 -par para_files/121024A_velo_para.csv 
2017-11-16 13:11:14python velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.3005 -e CrII -line 2066.1639 -vr 450 -w 12.5 -min 5 -max 5 -it 22000 -bi 18000 -res 23.0 -par para_files/121024A_velo_para.csv 
2017-11-16 13:15:38python velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.3005 -e MnII -line 2576.8753 -vr 450 -w 12.5 -min 5 -max 5 -it 22000 -bi 18000 -res 23.0 -par para_files/121024A_velo_para.csv 
2017-11-16 14:01:28python velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.3005 -e CrII -line 2066.1639 -vr 450 -w 12.5 -min 5 -max 5 -it 22000 -bi 18000 -res 23.0 -par para_files/121024A_velo_para.csv 
2017-11-16 14:05:40python velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.3005 -e MnII -line 2576.8753 -vr 450 -w 12.5 -min 5 -max 5 -it 22000 -bi 18000 -res 23.0 -par para_files/121024A_velo_para.csv 
2017-11-16 14:24:44python velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.3005 -e CrII -line 2066.1639 -vr 450 -w 12.5 -min 5 -max 5 -it 22000 -bi 18000 -res 23.0 -par para_files/121024A_velo_para.csv 
2017-11-16 14:28:58python velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.3005 -e MnII -line 2576.8753 -vr 450 -w 12.5 -min 5 -max 5 -it 22000 -bi 18000 -res 23.0 -par para_files/121024A_velo_para.csv 
2017-11-17 09:51:54python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SIV -line 1402.77 -vr 350 -w 6.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 09:52:37python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e NiII -line 1454.84 -vr 350 -w 6.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 09:53:19python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1608.45 -vr 350 -w 6.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 09:54:02python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1611.20 -vr 350 -w 6.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 09:54:46python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CrII -line 2056.26 -vr 350 -w 7.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 09:55:34python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 2249.88 -vr 350 -w 7.5 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 09:56:27python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 2260.78 -vr 350 -w 7.5 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 09:57:14python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CoI -line 2425.67 -vr 350 -w 8.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 09:58:04python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e MnII -line 2576.88 -vr 350 -w 8.5 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 09:58:57python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e MnII -line 2606.46 -vr 350 -w 9.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:01:50python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SIV -line 1398.0500 -vr 350 -w 6.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:03:00python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SIV -line 1062.66 -vr 350 -w 6.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:03:45python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SIV -line 1398.05 -vr 350 -w 6.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:04:24python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SIV -line 1402.77 -vr 350 -w 6.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:05:07python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e NiII -line 1454.84 -vr 350 -w 6.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:05:48python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1608.45 -vr 350 -w 6.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:06:30python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1611.20 -vr 350 -w 6.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:07:13python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CrII -line 2056.26 -vr 350 -w 7.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:07:57python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 2249.88 -vr 350 -w 7.5 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:08:48python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 2260.78 -vr 350 -w 7.5 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:09:34python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CoI -line 2425.67 -vr 350 -w 8.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:10:21python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e MnII -line 2576.88 -vr 350 -w 8.5 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:11:08python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e MnII -line 2606.46 -vr 350 -w 9.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:14:13python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SIV -line 1402.77 -vr 350 -w 6.0 -it 22000 -bi 18000 -min 2 -max 2 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:22:41python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SIV -line 1402.77 -vr 350 -w 6.0 -it 22000 -bi 18000 -min 2 -max 2 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:27:31python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e OI -line 1302.1685 -vr 350 -w 6.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:28:50python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e OIa -line 1304.8576 -vr 350 -w 6.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:41:02python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SiII -line 1526.7070 -vr 350 -w 6.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:42:06python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 350 -w 6.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:43:43python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SiII -line 1526.7070 -vr 350 -w 6.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:44:43python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 350 -w 6.0 -it 22000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:46:56python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 350 -w 6.0 -it 42000 -bi 38000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:50:40python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 350 -w 6.0 -it 42000 -bi 38000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:53:18python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 350 -w 6.0 -it 42000 -bi 38000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 10:55:26python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 350 -w 7.0 -it 82000 -bi 68000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 11:27:37python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SiII -line 1304.3702 -vr 350 -w 6.0 -it 82000 -bi 68000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 11:31:02python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SiII -line 1526.7070 -vr 350 -w 6.0 -it 82000 -bi 68000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 11:34:20python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 350 -w 7.0 -it 82000 -bi 68000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 11:42:42python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SiII -line 1304.3702 -vr 350 -w 6.0 -it 82000 -bi 68000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 11:46:09python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SiII -line 1526.7070 -vr 350 -w 6.0 -it 82000 -bi 68000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 11:49:38python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 350 -w 7.0 -it 82000 -bi 68000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-17 11:57:05python velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.3005 -e MnII -line 2576.8753 -vr 450 -w 12.5 -min 5 -max 5 -it 22000 -bi 18000 -res 23.0 -par para_files/121024A_velo_para.csv 
2017-11-17 12:04:51python velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.3005 -e MnII -line 2576.8753 -vr 450 -w 12.5 -min 5 -max 5 -it 22000 -bi 18000 -res 23.0 -par para_files/121024A_velo_para.csv 
2017-11-17 12:11:12python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SiII -line 1304.3702 -vr 350 -w 8.0 -it 82000 -bi 68000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
